modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
Rupesh2/mistral_b_college_finetuned_test,97,97,0,,"['transformers', 'safetensors']",text-generation,3,0,4677817534,1,96,96,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
stablediffusionapi/ceshi,96,96,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,2741014924,1,95,95,1,1,1,0,0,5,1,0,0,2,201,0,0,0,0,1.07,0
TheBloke/WestLake-7B-v2-AWQ,96,96,1,apache-2.0,"['transformers', 'safetensors']",text-generation,4,2,4150880232,1,95,95,1,1,10,6,45,35,2,1,0,21,1680,1,0,0,0,10.07,0
LoneStriker/Smaugv0.1-5.0bpw-h6-exl2,94,94,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,0,22214866216,1,93,93,1,1,0,0,0,1,1,0,0,0,29,1,0,0,0,0.15,0
TheBloke/Goliath-longLORA-120b-rope8-32k-fp16-GPTQ,93,93,1,llama2,"['transformers', 'safetensors']",text-generation,4,0,59759277440,1,92,92,1,1,13,29,31,40,1,1,0,19,1970,1,0,0,0,11.725,0
backnotprop/np_cr_model2,92,92,1,openrail++,['diffusers'],text-to-image,2,0,8309640758,1,91,91,1,1,1,9,6,7,0,0,4,8,238,0,0,0,0,1.355,0
HuggingFaceH4/mistral-7b-anthropic,91,88,1,apache-2.0,"['transformers', 'safetensors']",text-generation,5,0,14483504280,4,22,87,2,1,0,0,25,0,0,1,0,8,1618,1,1,0,1,16.535,0
robertknight/ocrs,90,90,1,cc-by-sa-4.0,['onnx'],,3,0,,2,44,89,1,1,0,0,3,4,0,0,0,2,48,1,1,0,1,0.265,0
TheBloke/KafkaLM-70B-German-V0.1-GPTQ,89,89,0,,"['transformers', 'safetensors']",text-generation,4,0,35332203552,1,88,88,1,1,15,29,31,40,2,1,1,25,2169,1,1,0,1,12.925,0
LoneStriker/miquella-120b-4.0bpw-h6-exl2,88,88,0,,"['transformers', 'safetensors']",text-generation,2,0,59348332182,1,87,87,1,1,0,0,2,5,1,0,0,3,68,1,0,0,0,0.37,0
Qwen/Qwen1.5-72B-Chat-AWQ,86,24,1,other,"['transformers', 'safetensors']",text-generation,15,1,41249398584,9,9,23,3,1,3,4,6,2,0,0,0,8,516,1,1,0,1,2.78,0
nlpguy/Westgate,85,56,1,cc-by-nc-4.0,"['transformers', 'safetensors']",text-generation,4,1,14483497752,4,21,55,2,1,1,0,2,5,0,1,0,6,114,1,0,0,0,0.65,0
Weyaxi/Einstein-v3-7B,84,25,1,apache-2.0,"['transformers', 'safetensors']",text-generation,15,3,14483665560,4,20,31,2,1,1,1,18,4,2,2,0,9,281,0,1,0,1,1.94,0
LoneStriker/Quyen-v0.1-AWQ,83,83,1,other,"['pytorch', 'transformers', 'safetensors']",text-generation,2,0,3204894256,1,82,82,1,1,2,1,16,0,1,0,0,5,167,1,0,0,0,1.01,0
Anzhc/Anzhcs_YOLOs,82,8,1,agpl-3.0,[],,11,0,,7,12,50,1,1,0,0,0,3,5,0,0,4,103,1,0,0,0,0.56,0
ChenDRAG/zephyr-infoNCA-preference,81,81,0,,"['transformers', 'safetensors']",text-generation,2,0,167832240,2,40,80,1,1,0,0,34,2,0,1,0,8,557,1,1,0,1,5.105,0
LoneStriker/CodeFuse-DeepSeek-33B-8.0bpw-h8-exl2,80,80,1,other,"['pytorch', 'transformers']",text-generation,2,0,33563468016,1,79,79,1,1,10,0,14,14,3,2,59,19,892,1,1,0,1,8.175,0
LargeWorldModel/LWM-Text-256K-Jax,78,77,0,,[],,4,0,,1,76,76,1,1,0,0,1,3,0,0,0,4,104,1,1,0,1,0.555,0
JasonWen/0.3nai-7G_plus_0.7rock-e27,77,76,1,wtfpl,[],,3,0,19258619204,2,38,75,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0.47,0
ek826/TheProfessor-155b-2.21bpw-exl2,75,75,1,llama2,"['transformers', 'safetensors']",text-generation,2,0,43407581304,2,37,74,2,1,13,33,42,8,1,0,0,15,7049,1,0,0,0,39.945,0
uukuguy/speechless-thoughts-mistral-7b-v1.0,74,73,1,llama2,"['transformers', 'safetensors']",text-generation,4,0,14483497728,4,18,72,1,1,4,0,7,4,0,2,0,6,174,1,0,0,0,1.245,1
eren23/OGNO-7b-dpo-truthful,73,55,1,apache-2.0,"['pytorch', 'transformers']",text-generation,5,1,14483564665,3,24,54,2,1,0,0,0,2,0,1,0,1,66,1,0,0,0,0.345,0
stablediffusionapi/nijixl,71,71,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,6938749912,1,70,70,1,1,1,0,0,5,1,0,0,2,201,0,0,0,0,1.07,0
LoneStriker/sparsetral-16x7B-v2-5.0bpw-h6-exl2,70,70,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,0,4728004344,1,69,69,1,1,2,0,10,6,0,0,0,4,211,0,1,0,1,1.265,0
ByteDance/SDXL-Lightning,69,26,1,openrail++,['diffusers'],text-to-image,43,51,49474325448,33,2,25,1,1,4,9,12,6,4,0,0,12,561,1,0,0,0,3.19,0
dataautogpt3/ProteusV0.3-Lightning,68,68,1,gpl-3.0,['diffusers'],text-to-image,20,1,20815668494,12,6,67,1,1,1,1,0,2,0,0,1,4,362,1,1,0,1,1.92,0
SUFEHeisenberg/Fin-RoBERTa,66,66,1,apache-2.0,"['pytorch', 'transformers']",,3,0,504643257,2,32,65,1,1,0,0,16,7,0,0,0,0,122,0,1,0,1,0.69,0
syedroshanzameer/resume_model,64,63,1,apache-2.0,"['transformers', 'safetensors']",text-classification,3,0,267905096,2,32,62,1,1,0,0,15,1,0,1,0,8,102,1,1,0,1,0.85,0
alexandreteles/bonito-v1-gguf,62,44,1,apache-2.0,"['gguf', 'transformers']",,20,1,,3,20,43,2,1,1,3,7,12,1,1,0,9,283,1,0,0,0,2.205,0
PavanDeepak/Topic_Classification,61,60,1,mit,"['transformers', 'safetensors']",text-classification,31,0,437989408,15,4,59,1,1,1,0,24,0,0,0,0,4,224,1,0,0,0,1.35,0
ThePioneer/MyVoiceClone-Style-Bert-VITS2,60,56,1,agpl-3.0,['transformers'],text-to-speech,5,0,198768188,3,20,55,1,1,0,0,0,1,0,0,0,4,82,1,0,0,0,0.475,0
rodrigo-pedro/gemma-2b-function-calling,58,21,0,,"['transformers', 'safetensors']",,7,0,39256456,5,11,20,1,1,4,4,0,6,0,0,0,4,249,1,0,0,0,1.485,0
AlphaFin/StockGPT-Stage2,57,57,0,,['peft'],,2,0,7822850,2,28,56,1,1,0,0,2,0,0,0,0,2,8,0,0,0,0,0.06,0
bartowski/merlinite-7b-GGUF,56,56,1,apache-2.0,['gguf'],text-generation,2,0,,1,55,55,1,1,0,0,0,15,0,1,0,1,146,0,0,0,0,1.105,0
BluetechOfficial/more-artfull,55,55,0,,['diffusers'],text-to-image,2,0,719020768,1,54,54,1,1,0,0,0,1,0,0,0,2,20,0,0,0,0,0.125,0
JackCloudman/Liberated-Qwen1.5-72B-exl2-3.5bpw,53,53,1,other,"['transformers', 'safetensors']",text-generation,2,1,34015658508,1,52,52,1,1,3,0,6,11,7,0,0,7,419,1,1,0,1,2.33,0
umarigan/Gemma-7B-rehber,52,52,1,gemma,"['transformers', 'safetensors']",,4,0,34150753008,2,26,51,1,1,0,0,4,0,0,0,0,4,38,1,0,0,0,0.415,0
deliciouscat/kf-deberta-base-nli,50,50,0,,"['transformers', 'safetensors']",feature-extraction,3,0,741185640,1,49,49,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
FathomNet/megalodon,49,49,1,cc-by-4.0,['tensorboard'],object-detection,5,0,,2,24,48,1,1,1,1,13,7,0,0,0,7,143,0,1,0,1,0.83,1
totaldungeon/ppo-Huggy,47,47,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,46,46,1,1,1,0,6,5,0,0,2,4,129,1,0,0,0,0.72,0
DDIDU/ETRI_CodeLLaMA_7B_CPP,46,17,1,llama2,"['pytorch', 'transformers']",text-generation,9,0,13477199938,7,6,16,2,1,4,0,0,0,0,0,0,6,174,1,0,0,0,1.035,0
nbeerbower/Bruphin-Mika-7B,45,45,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,0,14483498040,2,22,44,1,1,1,0,2,3,0,0,0,5,85,1,0,0,0,0.495,0
xxx777xxxASD/PrimaMonarch-EroSumika-2x10.7B-128k,44,42,1,apache-2.0,"['transformers', 'safetensors']",text-generation,28,1,38375345936,22,2,41,1,1,3,0,7,12,1,0,0,4,147,1,1,0,1,0.915,0
prs-eth/marigold-lcm-v1-0,42,31,1,apache-2.0,"['diffusers', 'safetensors']",depth-estimation,14,2,15480908116,3,12,33,3,1,1,0,0,15,8,0,3,3,169,1,0,0,0,1.07,0
keyfan/grok-1-hf,41,35,1,apache-2.0,"['pytorch', 'transformers']",text-generation,10,8,6.3137E+11,5,8,34,1,1,0,2,2,4,0,0,0,1,95,1,1,0,1,0.49,0
Josephgflowers/GPT2-774M-CINDER-SHOW-MULTI-CHAT,39,31,1,mit,"['transformers', 'safetensors']",text-generation,14,0,1548109952,12,3,30,1,1,0,0,0,0,1,0,0,0,918,1,0,0,0,4.63,0
yuiseki/tinyllama-coder-sql-en-v0.1,38,31,1,apache-2.0,"['gguf', 'transformers', 'safetensors']",text-generation,7,0,2200119664,3,12,35,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Locutusque/Hyperion-3.0-Mistral-7B-DPO,36,36,1,apache-2.0,"['transformers', 'safetensors']",text-generation,7,2,14483497952,5,7,35,2,1,1,2,11,2,0,2,0,10,703,1,1,1,1,4.635,1
lightblue/all_search_calling_4bit,35,28,0,,['transformers'],text-generation,4,0,4158662248,2,17,27,1,1,0,0,0,1,0,0,0,0,31,1,0,0,0,0.165,0
itayl/whisper-large-v2-tuned-GGML,34,34,0,,[],,7,0,5555774174,3,11,33,1,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0.03,0
mPLUG/DocOwl1.5-stage1,32,19,1,apache-2.0,"['pytorch', 'transformers', 'safetensors']",,9,1,32566610737,1,18,18,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0.03,0
KyanChen/RSMamba,31,30,1,apache-2.0,[],,6,0,684435774,5,6,29,1,1,0,0,0,2,0,0,0,2,23,0,0,0,0,0.125,0
vasu11/distilbert-base-uncased-finetuned-resume,30,30,1,apache-2.0,"['tensorboard', 'transformers', 'safetensors']",text-classification,2,0,267861776,1,29,29,1,1,0,0,16,1,0,1,0,8,141,1,1,0,1,1.25,0
openbmb/Eurus-70b-sft,28,17,1,apache-2.0,"['transformers', 'safetensors']",text-generation,17,2,1.37954E+11,7,4,24,3,1,4,0,8,7,2,0,3,5,274,1,0,0,0,1.59,1
MaziyarPanahi/Calme-7B-Instruct-v0.9,27,27,1,apache-2.0,"['transformers', 'safetensors']",text-generation,2,2,14483498040,1,26,26,1,1,16,0,1,1,1,0,0,5,443,1,0,0,0,2.55,0
mightbe/Better-PairRM,26,8,1,apache-2.0,"['transformers', 'safetensors']",,12,3,1744113716,11,2,7,2,1,4,0,6,8,0,2,0,12,581,1,0,0,0,4.28,0
HachiML/SkillTree-Code-llama2-7b-hf,24,24,0,,"['transformers', 'safetensors']",text-generation,7,0,13476865048,6,4,23,1,1,1,0,8,4,0,0,0,6,280,1,0,1,0,1.59,0
HenryGong/EnlightenGAN,23,20,1,bsd,[],image-to-image,5,0,,5,4,19,1,1,7,7,0,9,2,0,0,8,224,0,0,0,0,1.21,0
mradermacher/reverie-7b-GGUF,21,2,1,cc-by-nc-4.0,"['gguf', 'transformers']",,20,1,,4,5,1,1,1,0,0,0,19,1,1,0,5,223,1,0,0,0,1.65,0
Tasty-Rice/Lingyun_Colorful_Realm,19,7,1,other,['diffusers'],text-to-image,32,0,13876082352,25,1,6,2,1,0,23,9,5,12,3,0,7,323,1,0,0,0,4.695,0
artificialguybr/xbox-avatar-redmond-xbox-avatar-style-lora-for-sd-xl,18,18,1,other,['diffusers'],text-to-image,2,0,170540084,1,17,17,1,1,1,1,0,10,0,0,1,6,189,1,0,0,0,1.1,0
zachL1/Metric3D,16,12,1,bsd-2-clause,[],depth-estimation,5,0,2611244363,4,4,11,2,1,21,7,19,13,5,4,10,27,916,1,0,0,0,6.855,1
slicexai/elm-v0.1_news_classification,14,1,1,apache-2.0,['elm'],text-generation,39,0,,29,0,4,2,1,6,5,5,8,1,0,1,6,615,1,0,0,0,3.285,0
mbs07/layoutLMv3-finetuned-confluence,13,13,1,cc-by-nc-sa-4.0,"['tensorboard', 'transformers', 'safetensors']",token-classification,2,0,501360516,2,6,12,1,1,0,0,16,1,0,1,0,8,182,1,1,0,1,1.68,0
MaziyarPanahi/Mixtral-8x22B-Instruct-v0.1-GGUF,12,11,1,apache-2.0,['gguf'],text-generation,44,36,,2,6,11,1,1,4,2,5,3,0,0,1,9,410,1,0,0,0,2.38,0
LoneStriker/Meta-Llama-3-8B-Instruct-4.0bpw-h6-exl2,11,6,1,other,"['pytorch', 'transformers', 'safetensors']",text-generation,3,0,4957012260,1,10,10,1,1,2,3,2,20,0,4,0,20,2767,1,1,1,1,15.17,1
itayl/Hebrew-Gemma-11B-Instruct-Q4_K_M-GGUF,10,10,1,other,"['gguf', 'transformers']",,3,0,,1,9,9,1,1,4,1,0,4,0,0,0,2,99,1,0,0,0,0.56,0
Niggendar/RealErodeityX_x2,9,9,0,,"['diffusers', 'safetensors']",text-to-image,2,0,2132604798,1,8,8,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
Maelstrome/mermaid-gemmma-7b,8,8,0,,"['peft', 'safetensors']",text-generation,8,0,34189310736,3,2,7,1,1,2,2,12,2,0,0,0,19,520,1,1,1,1,2.81,1
Niggendar/waiANINSFWPONYXL_v20,7,7,0,,"['diffusers', 'safetensors']",text-to-image,2,0,6938011430,1,6,6,1,1,0,0,16,2,0,0,1,36,314,0,0,0,0,3.675,0
jayasuryajsk/Llama-3-8b-Telugu-Romanized,6,6,1,apache-2.0,"['transformers', 'safetensors']",text-generation,5,0,16060556376,3,2,5,1,1,3,0,3,0,0,0,4,5,605,1,0,0,0,3.105,0
gradientai/Llama-3-8B-Instruct-262k,4,3,1,llama3,"['transformers', 'safetensors']",text-generation,22,13,16060556376,15,0,2,3,1,3,4,5,29,2,5,0,27,3148,0,1,1,1,17.445,1
blockblockblock/miqu-evil-dpo-bpw3.7-exl2,3,3,1,other,"['transformers', 'safetensors']",text-generation,2,0,32389567746,1,2,2,1,1,1,0,0,0,1,0,0,5,111,1,0,0,0,0.64,0
